Mozart,key value
0, 88
1, 88
2, 49
3, 20
4, 32
5, 55
6, 110
7, 133
8, 102
9, 114
10, 109
11, 133
12, 112
13, 68
14, 109
15, 125
16, 113
17, 147
18, 144
19, 83
20, 98
21, 82
22, 89
23, 69
24, 103
25, 69
26, 119
27, 111
28, 113
29, 36
30, 41
31, 170
32, 160
33, 73
34, 84
35, 96
36, 124
37, 103
38, 145
39, 105
40, 144
41, 75
42, 66
43, 82
44, 98
45, 65
46, 35
47, 35
48, 49
49, 37
50, 69
51, 70
52, 79
53, 63
54, 64
55, 71
56, 67
57, 51
58, 65
59, 72
60, 84
61, 57
62, 80
63, 86
64, 56
65, 52
66, 66
67, 29
68, 33
69, 38
70, 39
71, 28
72, 32
73, 36
74, 47
75, 55
76, 61
77, 25
78, 19
79, 32
80, 29
81, 15
82, 23
83, 30
84, 39
85, 72
86, 85
87, 59
88, 85
89, 56
90, 44
91, 34
92, 39
93, 44
94, 62
95, 76
96, 62
97, 70
98, 66
99, 62
100, 62
101, 77
102, 65
103, 64
104, 69
105, 58
106, 46
107, 41
108, 33
109, 28
110, 33
111, 43
112, 29
113, 25
114, 37
115, 34
116, 80
117, 43
118, 41
119, 87
120, 119
121, 85
122, 89
123, 78
124, 118
125, 72
126, 100
127, 64
128, 80
129, 45
130, 42
131, 44
132, 2
133, 32
134, 47
135, 71
136, 49
137, 38
138, 45
139, 44
140, 38
141, 35
142, 0
143, 22
144, 43
145, 59
146, 52
147, 40
148, 27
149, 15
150, 46
151, 56
152, 45
153, 30
154, 30
155, 28
156, 44
157, 66
158, 72
159, 53
160, 72
161, 30
162, 19
163, 10
164, 28
165, 61
166, 77
167, 76
168, 103
169, 98
170, 56
171, 30
172, 32
173, 45
174, 42
175, 56
176, 80
177, 74
178, 70
179, 79
180, 70
181, 76
182, 100
183, 80
184, 86
185, 56
186, 56
187, 66
188, 42
189, 44
190, 43
191, 45
192, 45
193, 48
194, 49
195, 55
196, 71
197, 70
198, 54
199, 46
200, 28
201, 32
202, 43
203, 43
204, 69
205, 84
206, 96
207, 96
208, 122
209, 144
210, 83
211, 100
212, 77
213, 55
214, 57
215, 59
216, 67
217, 82
218, 87
219, 86
220, 69
221, 65
222, 68
223, 73
224, 73
225, 72
226, 63
227, 75
228, 55
229, 44
230, 69
231, 52
232, 48
233, 37
234, 69
235, 82
236, 92
237, 71
238, 63
239, 128
240, 111
241, 102
242, 97
243, 110
244, 111
245, 88
246, 53
247, 146
248, 134
249, 43
250, 117
251, 142
252, 102
253, 118
254, 109
255, 125
256, 84
257, 121
258, 149
259, 105
260, 144
261, 110
262, 124
263, 139
264, 39
