C,,
I,error,error
II,error,error
III,error,error
IV,error,error
V,error,error
qVI,error,
VI,error,error
GVI,error,
FVI,error,
ItVI,error,
VII,error,error
DVII,,error
C#,,
I,"['C#', 'E#', 'G#']","['C#', 'E#', 'G#', 'B#']"
II,"['D#', 'F#', 'A#']","['D#', 'F#', 'A#', 'C#']"
III,"['E#', 'G#', 'B#']","['E#', 'G#', 'B#', 'D#']"
IV,"['F#', 'A#', 'C#']","['F#', 'A#', 'C#', 'E#']"
V,"['G#', 'B#', 'D#']","['G#', 'B#', 'D#', 'F#']"
qVI,"['A', 'C#', 'E']",
VI,"['A#', 'C#', 'E#']","['A#', 'C#', 'E#', 'G#']"
GVI,"['A', 'C#', 'E', 'F##']",
FVI,"['A', 'C#', 'D#', 'F##']",
ItVI,"['A', 'C#', 'F##']",
VII,"['B#', 'D#', 'F#']","['B#', 'D#', 'F#', 'A#']"
DVII,,"['B#', 'D#', 'F#', 'A']"
Cb,,
I,"['Cb', 'Eb', 'Gb']","['Cb', 'Eb', 'Gb', 'Bb']"
II,"['Db', 'Fb', 'Ab']","['Db', 'Fb', 'Ab', 'Cb']"
III,"['Eb', 'Gb', 'Bb']","['Eb', 'Gb', 'Bb', 'Db']"
IV,"['Fb', 'Ab', 'Cb']","['Fb', 'Ab', 'Cb', 'Eb']"
V,"['Gb', 'Bb', 'Db']","['Gb', 'Bb', 'Db', 'Fb']"
qVI,"['Abb', 'Cb', 'Ebb']",
VI,"['Ab', 'Cb', 'Eb']","['Ab', 'Cb', 'Eb', 'Gb']"
GVI,"['Abb', 'Cb', 'Ebb', 'F']",
FVI,"['Abb', 'Cb', 'Db', 'F']",
ItVI,"['Abb', 'Cb', 'F']",
VII,"['Bb', 'Db', 'Fb']","['Bb', 'Db', 'Fb', 'Ab']"
DVII,,"['Bb', 'Db', 'Fb', 'Abb']"
D,,
I,error,error
II,error,error
III,error,error
IV,error,error
V,error,error
qVI,error,
VI,error,error
GVI,error,
FVI,error,
ItVI,error,
VII,error,error
DVII,,error
D#,,
I,"['D#', 'F##', 'A#']","['D#', 'F##', 'A#', 'C##']"
II,"['E#', 'G#', 'B#']","['E#', 'G#', 'B#', 'D#']"
III,"['F##', 'A#', 'C##']","['F##', 'A#', 'C##', 'E#']"
